price,time
64032.0,2026-06-13 16:18:43.678545
64122.0,2026-06-13 14:11:18.739330
63908.0,2026-06-13 11:19:40.530160
63743.0,2026-06-13 08:25:34.213850
63481.0,2026-06-13 04:17:03.669949
63409.0,2026-06-12 23:23:02.461936
63443.0,2026-06-12 21:53:09.063230
63667.0,2026-06-12 19:09:50.884068
63778.0,2026-06-12 16:25:42.423960
63366.0,2026-06-12 12:57:52.053330
63391.0,2026-06-12 09:02:54.360532
63657.0,2026-06-12 04:37:56.907569
63445.0,2026-06-11 23:40:49.612978
63478.0,2026-06-11 21:25:08.980902
63476.0,2026-06-11 18:19:57.137392
62861.0,2026-06-11 14:43:05.105969
62861.0,2026-06-11 10:46:42.652954
62571.0,2026-06-11 05:54:57.065514
61808.0,2026-06-11 00:21:00.893350
61180.0,2026-06-10 22:08:51.527584
61879.0,2026-06-10 19:38:16.852704
62298.0,2026-06-10 16:38:51.331901
61052.0,2026-06-10 12:27:17.636049
61218.0,2026-06-10 08:53:25.838729
61493.0,2026-06-10 04:13:07.635302
61770.0,2026-06-09 23:20:24.308264
61767.0,2026-06-09 21:51:05.039430
61734.0,2026-06-09 19:19:55.629884
