price,time
66054.0,2026-07-23 00:04:17.671671
65977.0,2026-07-22 22:08:33.051735
65822.0,2026-07-22 20:13:50.591656
65969.0,2026-07-22 18:11:47.474997
66002.0,2026-07-22 16:22:54.989589
66073.0,2026-07-22 14:07:21.894957
65986.0,2026-07-22 11:51:06.261885
65993.0,2026-07-22 09:29:55.587489
65811.0,2026-07-22 06:33:34.458755
66176.0,2026-07-22 03:15:30.865877
66257.0,2026-07-21 23:01:15.709945
66352.0,2026-07-21 21:15:15.785283
66407.0,2026-07-21 19:38:27.577143
66431.0,2026-07-21 17:25:56.246797
66630.0,2026-07-21 15:06:32.005691
66410.0,2026-07-21 12:25:08.933596
66322.0,2026-07-21 10:28:29.004060
65928.0,2026-07-21 07:34:27.262256
65555.0,2026-07-21 04:17:38.816269
65201.0,2026-07-21 00:00:41.920736
65148.0,2026-07-20 22:04:24.500242
65256.0,2026-07-20 20:25:01.765751
65542.0,2026-07-20 18:09:00.128982
65327.0,2026-07-20 15:54:36.710960
64621.0,2026-07-20 13:10:03.242546
64210.0,2026-07-20 10:16:19.977552
63838.0,2026-07-20 06:52:21.240142
64677.0,2026-07-20 03:37:03.338661
64579.0,2026-07-19 23:03:03.376636
64338.0,2026-07-19 21:59:34.900223
64451.0,2026-07-19 20:56:25.996142
64401.0,2026-07-19 19:12:46.380543
64477.0,2026-07-19 17:03:11.127083
64554.0,2026-07-19 15:01:59.842901
64402.0,2026-07-19 13:35:11.500461
64560.0,2026-07-19 11:12:30.050691
64656.0,2026-07-19 09:08:00.267649
64681.0,2026-07-19 06:34:54.989158
64628.0,2026-07-19 03:43:33.411372
