price,time
62169.0,2026-06-07 18:08:39.352092
62165.0,2026-06-07 16:21:39.664403
61747.0,2026-06-07 14:05:21.439849
62658.0,2026-06-07 11:52:49.440219
62721.0,2026-06-07 09:23:22.699107
61864.0,2026-06-07 05:26:30.451380
60816.0,2026-06-07 00:09:35.305263
60613.0,2026-06-06 22:07:56.621573
60539.0,2026-06-06 20:13:44.353625
60462.0,2026-06-06 18:11:12.943975
60816.0,2026-06-06 16:11:05.143748
60926.0,2026-06-06 14:46:26.881759
60971.0,2026-06-06 12:08:35.884300
60722.0,2026-06-06 10:10:04.820229
61012.0,2026-06-06 07:52:05.673267
60189.0,2026-06-06 04:57:27.341644
61373.0,2026-06-06 00:12:53.743949
61502.0,2026-06-05 22:19:09.829347
61310.0,2026-06-05 20:50:09.443120
60855.0,2026-06-05 18:04:20.507112
60522.0,2026-06-05 15:58:43.287516
62128.0,2026-06-05 12:12:34.434083
62494.0,2026-06-05 08:46:19.144421
62764.0,2026-06-05 04:15:43.293821
63640.0,2026-06-04 23:13:19.767270
63335.0,2026-06-04 21:45:53.142438
63891.0,2026-06-04 19:25:29.828016
63652.0,2026-06-04 16:22:40.322292
62502.0,2026-06-04 12:05:06.250308
63482.0,2026-06-04 08:53:59.236297
64316.0,2026-06-04 04:41:40.495578
64205.0,2026-06-03 23:48:55.665227
65579.0,2026-06-03 21:54:11.095463
66004.0,2026-06-03 18:50:14.424309
