price,time
65044.0,2026-08-08 15:34:39.370954
65116.0,2026-08-08 14:36:14.985941
64959.0,2026-08-08 13:50:55.433831
64980.0,2026-08-08 12:57:42.826492
64935.0,2026-08-08 11:33:31.299955
64980.0,2026-08-08 10:38:27.424607
64974.0,2026-08-08 09:42:21.682581
64972.0,2026-08-08 08:48:36.763594
64971.0,2026-08-08 07:00:38.613720
64973.0,2026-08-08 05:01:52.067388
65001.0,2026-08-08 03:39:59.443655
64887.0,2026-08-08 01:57:10.130823
64854.0,2026-08-07 23:37:35.087191
64836.0,2026-08-07 22:41:28.586004
65011.0,2026-08-07 21:43:34.103729
64917.0,2026-08-07 20:46:56.875272
64730.0,2026-08-07 19:03:23.684476
64622.0,2026-08-07 17:51:28.549353
64890.0,2026-08-07 16:01:53.468240
64968.0,2026-08-07 14:57:21.453639
65183.0,2026-08-07 13:14:18.320268
64991.0,2026-08-07 11:51:09.829312
64847.0,2026-08-07 10:57:17.944614
64603.0,2026-08-07 09:04:42.040018
64294.0,2026-08-07 07:23:25.387345
64173.0,2026-08-07 05:43:48.357473
64275.0,2026-08-07 03:52:43.861809
64217.0,2026-08-07 00:42:42.057684
64386.0,2026-08-06 14:24:00.824307
64528.0,2026-08-06 11:27:38.239842
64814.0,2026-08-06 08:47:53.088989
64805.0,2026-08-06 05:56:11.677813
64516.0,2026-08-06 02:56:26.484630
64548.0,2026-08-05 23:05:00.753759
64725.0,2026-08-05 21:17:02.971903
64861.0,2026-08-05 19:42:08.854223
64655.0,2026-08-05 17:44:59.495412
64528.0,2026-08-05 15:22:15.101711
64298.0,2026-08-05 12:57:45.649681
64153.0,2026-08-05 10:41:03.602851
64012.0,2026-08-05 07:43:38.944894
64097.0,2026-08-05 04:14:39.549373
63999.0,2026-08-05 00:09:09.199471
64181.0,2026-08-04 22:17:09.780608
64143.0,2026-08-04 20:37:07.784356
64218.0,2026-08-04 18:42:33.710357
63883.0,2026-08-04 16:56:23.675628
